Zeitstempel,Deine Angabe zum Geschlecht?,Was ist deine Muttersprache?,Wie alt bist du?,Wo wohnst du? (optional),Dein höchster Bildungsabschluss momentan?,Bist du auf Social Media Kanälen?,Welche sozialen Netzwerke benutzt du?,"Wie viel Zeit verbringst du schätzungsweise auf sozialen Netzwerken an einem Tag? (exkl. WhatsApp, Signal, Telegram, Slack und Co) → Angabe in Stunden und Minuten (hh:mm)",Hast du (vor dieser Umfrage) schon einmal  von Hate Speech oder Hasspostings gehört?,"Hast du das Gefühl, dass beleidigende Äußerungen oder Feindlichkeit in sozialen Netzwerken zunimmt?",Weißt du darüber Bescheid wie eine automatische Hate Speech Detection ungefähr ablaufen könnte?," @user So ein Hurensohn, ohne Witz.", @user DIESER FUCKING REZO IS NE SCHEIß LINKE ZECKE! NIEDER MIT DEM GRÜNEN UND ROTEN PACK!,"Man kann Männern auch mal lassen, was Männern ist und  Frauen lassen, was Frauen ist. Das ändert nichts daran, dass wir alle MENSCHEN sind. Und wenn das Mädl Rosa will, gebt es ihr. Wenn der Bub Blaues will, gebt es ihm. Farben machen keine Menschen.!","Gerade eine Fertig-Lasagne gefressen. Stand 2,5 Portionen drauf. Nu bin ich fertig und HAB IMMER NOCH HUNGER!!!","Warum zum Teufel gibt es Weihnachtsklopapier, dass auch nach Weihnachten riecht?! Soll mein Arsch jetzt sagen: ooooooh! Mmmmh! Das riecht ja besser als ich?!“ WAS FÜR EINE SINNLOSE KACKSCHEISSE!!","@user Sehr schön, auch sowas zu hören! Carpe diem!",@user ich finde es gut wenn sich die Moslem selber abschlachten #WDR,"Wenn Sie so machthungring sind und über Leichen gehen,gehen Sie nach Nordkorea.","Und deswegen werde ich entfolgt?! Wenn ihr hässlichen Wiesen-Hobbits geglaubt habt, ich rede hier über Tofu und grünen Tee, HAT MAN EUCH GEHÖRIG IN DIE SYNAPSEN GESCHISSEN!!! PROST!","syrische #asylanten wollen in hungerstreik gehen, weil Klopapier gelegentlich fehlt? wer unzufrieden ist, sollte gehen! no #refugeeswelcome","Wer von euch degenerierten Wurstwasser-Fetischisten hat diesen verkackten Sommer in Hamburg vergessen???Gebt das doch lieber Leuten, die sowas gewohnt sind!!Die sehen hier alle aus wie Malle-Touristen!","Es scheint als steigt die Zahl patriotischer Europäer, die keinen Bock auf #Islamisierung haben. Eigentlich alle, außer #Merkel-Deutschland.","@user Nazis sind Nazis weil sie Nazis sind. Nicht dumm, blöd, krank, irre oder oder oder.Lasst das.","Wenn die Leute mich fragen, was ich verdammt noch mal habe:ICH HASSE EINFACH PAUSCHAL DIE GESAMTE MENSCHHEIT. ALLE!!!* *(außer die mit Körbchengrösse E aufwärts.)","@user Mich interessiert die Meinung und „Haltung“ irgendeines unwichtigen Journalisten, der nur auf Grund seiner exponierten Stellung diese Reichweite hat, ÜBERHAUPT NICHT! Ich will OBJEKTIV informiert werden - meine Meinung bilde ich mir dann SELBST!"
30.05.2022 10:37:56,divers,Deutsch,20 - 29,St.Pölten ,(Fach-)Hochschulabschluss mit Bachelor (oder Vergleichbares),Ja,"Instagram, Facebook, Twitter",01:30:00,5,5,"ich hab schon einmal von einem Algorithmus gehört, ich hab schon einmal von neuronalen Netzen (neural networks) gehört, ich hab schon einmal von Machine Learning gehört, ich weiß wie ein Algorithmus funktioniert, ich weiß was Machine Learning bedeutet, ich weiß was ein Transformer Model ist",🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE
30.05.2022 23:26:14,männlich,Deutsch,20 - 29,,(Fach-)Hochschulabschluss Master (oder Vergleichbares),"Nein, ich nutze keine sozialen Medien",,,4,4,"ich hab schon einmal von einem Algorithmus gehört, ich hab schon einmal von neuronalen Netzen (neural networks) gehört, ich hab schon einmal von Machine Learning gehört, ich weiß wie ein Algorithmus funktioniert, ich weiß was Machine Learning bedeutet, ich weiß was ein Transformer Model ist",🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE
31.05.2022 17:15:31,männlich,Deutsch,30 - 39,,(Fach-)Hochschulabschluss Master (oder Vergleichbares),Ja,"Instagram, Facebook, Twitter",00:30:00,4,5,ich hab noch nie etwas von den obenstehenden Begriffen gehört,🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE
31.05.2022 21:45:45,männlich,Deutsch,30 - 39,Mühlviertel ;),(Fach-)Hochschulabschluss mit Bachelor (oder Vergleichbares),Ja,"Instagram, Facebook",04:00:00,4,4,"ich hab schon einmal von einem Algorithmus gehört, ich hab schon einmal von Machine Learning gehört, ich weiß wie ein Algorithmus funktioniert, ich weiß was Machine Learning bedeutet",🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE
02.06.2022 17:32:07,weiblich,Deutsch,20 - 29,Wien,Matura / Berufsreifeprüfung,Ja,"Instagram, Facebook, Snapchat",01:30:00,4,4,ich hab schon einmal von einem Algorithmus gehört,🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE
02.06.2022 17:44:14,weiblich,Deutsch,20 - 29,Andorf,Matura / Berufsreifeprüfung,Ja,"Instagram, Facebook, TikTok, Snapchat",01:30:00,4,5,ich hab noch nie etwas von den obenstehenden Begriffen gehört,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE
02.06.2022 17:46:57,weiblich,Deutsch,40 - 50,4755,Matura / Berufsreifeprüfung,Ja,"Instagram, Facebook",00:20:00,1,3,"ich hab schon einmal von einem Algorithmus gehört, ich weiß wie ein Algorithmus funktioniert",🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE
02.06.2022 17:48:01,männlich,Deutsch,15 - 19,,Matura / Berufsreifeprüfung,Ja,"Instagram, Facebook, Twitter, Snapchat, Reddit",01:00:00,4,4,"ich hab schon einmal von einem Algorithmus gehört, ich hab schon einmal von neuronalen Netzen (neural networks) gehört, ich hab schon einmal von Machine Learning gehört, ich weiß was Machine Learning bedeutet",🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🟢 NO HATE
02.06.2022 17:52:42,weiblich,Deutsch,20 - 29,Wien Umgebung ,Matura / Berufsreifeprüfung,Ja,"Instagram, Facebook",02:00:00,5,3,"ich hab schon einmal von einem Algorithmus gehört, ich hab schon einmal von Machine Learning gehört, ich weiß wie ein Algorithmus funktioniert, ich weiß was Machine Learning bedeutet",🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🟢 NO HATE
02.06.2022 17:58:25,weiblich,Deutsch,20 - 29,Oberösterreich,Matura / Berufsreifeprüfung,Ja,"Instagram, Facebook",02:00:00,5,5,"ich hab schon einmal von einem Algorithmus gehört, ich hab schon einmal von Machine Learning gehört, ich weiß wie ein Algorithmus funktioniert, ich weiß was Machine Learning bedeutet",🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🟢 NO HATE
